,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,psmin,dp,rmw_target,rmw_final,rp,zp,exppr
0,0005-02-02 00:00:00,-12.0,307.89,1141845,,,62.594810130560774,101809.44885343596,,1192.2214532871972,,,228564.70588235295,9389.830508474577,1.0755294117647058
1,0005-02-05 00:00:00,-13.5,307.9,1144359,,,50.13415649452006,101886.49189314544,,572.484429065744,,,176525.95155709342,7694.9152542372885,1.0755294117647058
2,0005-02-06 00:00:00,-13.0,307.92,1171434,,,139.12852358034175,101796.86208290387,,509.86851211072667,,,73270.58823529411,16000.0,1.3108235294117647
3,0005-02-09 00:00:00,-12.5,307.94,1181131,,,26.869193330928933,101565.30372392773,,1317.453287197232,,,228564.70588235295,7694.9152542372885,1.4049411764705881
4,0005-02-10 00:00:00,-12.5,307.97,1183540,,,24.086812589654905,101555.67002452651,,572.484429065744,,,176800.00000000003,11084.745762711864,1.0755294117647058
5,0005-02-12 00:00:00,-12.0,308.0,1201302,,,15.558810371346938,101788.84710355556,,788.4290657439446,,,112094.11764705881,9050.847457627118,1.0755294117647058
6,0005-02-13 00:00:00,-12.0,308.0,1202519,,,46.87027551195427,101782.23650098195,,697.7162629757787,,,86729.41176470589,6000.0,1.0755294117647058
7,0005-02-14 00:00:00,-12.0,308.0,1209907,,,19.72688644091386,101676.49321259135,,614.2283737024222,,,163858.82352941178,6000.0,1.0755294117647058
8,0005-02-15 00:00:00,-12.0,308.03,1217084,,,17.575389765073762,102250.3576791325,,551.612456747405,,,179175.08650519032,6000.0,1.0755294117647058
9,0005-02-16 00:00:00,-12.5,308.04,1220091,,,26.46793314998735,101794.47391365004,,2494.311418685121,,,306729.4117647059,16000.0,1.216705882352941
10,0005-02-17 00:00:00,-12.5,308.04,1224569,,,91.96254098357795,101924.02152473768,,551.612456747405,,,125552.94117647059,9220.338983050848,1.0755294117647058
11,0005-02-20 00:00:00,-12.0,308.04,1237823,,,23.572422995951623,101956.39423614218,,468.1245674740485,,,73270.58823529411,9559.322033898305,1.3578823529411763
12,0005-02-22 00:00:00,-12.0,308.1,1239511,,,63.102180484169374,101813.37766624626,,530.7404844290659,,,228564.70588235295,7694.9152542372885,1.0755294117647058
13,0005-02-23 00:00:00,-12.5,308.07,1240354,,,35.58375456398801,101804.00940493557,,809.3010380622837,,,216141.17647058822,6000.0,1.0755294117647058
14,0005-02-24 00:00:00,-12.5,308.03,1241104,,,37.63820607421877,102463.27178059253,,572.484429065744,,,112094.11764705881,6847.457627118644,1.0755294117647058
15,0005-02-26 00:00:00,-12.5,308.06,1242458,,,43.25493654164675,101972.60499156173,,830.1730103806228,,,73270.58823529411,6000.0,1.0755294117647058
16,0005-03-04 00:00:00,-12.5,308.14,1251600,,,29.855894638154172,101710.3336400343,,830.1730103806228,,,73270.58823529411,6000.0,1.0755294117647058
17,0005-03-06 00:00:00,-12.5,308.12,1255361,,,47.137914979797216,101529.09674328324,,1150.477508650519,,,241505.8823529412,8711.864406779661,1.0755294117647058
18,0005-03-07 00:00:00,-12.5,308.12,1258306,,,15.611898540062123,101829.6599613183,,955.4048442906574,,,189741.17647058825,14135.593220338982,1.0755294117647058
19,0005-03-08 00:00:00,-12.5,308.13,1259151,,,23.321606124859983,101690.19382148387,,746.6851211072664,,,151435.29411764705,8033.8983050847455,1.0755294117647058
20,0005-03-10 00:00:00,-12.5,308.08,1263395,,,18.31073030880273,101805.2987464244,,1554.2698961937717,,,152501.03806228374,16000.0,1.1244705882352943
21,0005-03-12 00:00:00,-12.0,308.08,1265671,,,51.633486282445574,101670.78384835187,,635.1003460207614,,,164376.47058823527,8711.864406779661,1.0755294117647058
22,0005-03-13 00:00:00,-12.0,308.13,1266450,,,31.051653414456553,101398.91114644929,,593.3564013840831,,,268179.93079584773,9389.830508474577,1.0755294117647058
23,0005-03-16 00:00:00,-12.0,308.06,1269322,,,24.13901751395998,101649.05813897328,,593.3564013840831,,,163858.82352941178,6000.0,1.1696470588235293
24,0005-03-17 00:00:00,-12.0,308.06,1270054,,,22.153225256527477,101635.67149795762,,1171.3494809688582,,,306729.4117647059,10067.796610169491,1.1244705882352943
25,0005-03-18 00:00:00,-12.5,308.07,1285971,,,45.940860572385716,101603.47877996575,,593.3564013840831,,,306729.4117647059,6000.0,1.0755294117647058
26,0005-03-19 00:00:00,-12.0,308.1,1286764,,,66.83130331403173,101851.74483869738,,530.7404844290659,,,99670.58823529413,13288.135593220339,1.1244705882352943
27,0005-03-21 00:00:00,-12.5,308.14,1298656,,,42.232449184171585,101385.84217001543,,1338.325259515571,,,203474.04844290658,6000.0,1.0755294117647058
28,0005-03-23 00:00:00,-12.0,308.17,1321332,,,71.4478288777715,101847.83546761824,,593.3564013840831,,,293788.2352941177,8711.864406779661,1.0755294117647058
29,0005-03-24 00:00:00,-12.0,308.16,1323453,,,16.25077562367325,101861.70123558614,,1338.325259515571,,,182341.86851211076,7186.440677966102,1.0755294117647058
30,0005-03-26 00:00:00,-12.5,308.14,1329470,,,15.474468521284626,101564.9627332162,,1296.5813148788927,,,303562.6297577855,6000.0,1.0755294117647058
31,0005-03-27 00:00:00,-12.0,308.14,1333215,,,89.55314484945988,101990.10698585321,,1108.7335640138408,,,164376.47058823527,7016.949152542373,1.0755294117647058
32,0005-03-29 00:00:00,-12.0,308.07,1334817,,,51.449668205486674,101814.59482919011,,2257.4948096885814,,,137976.4705882353,6000.0,1.0755294117647058
33,0005-03-31 00:00:00,-12.0,308.07,1342760,,,59.42541241888155,101456.94928096846,,767.5570934256054,,,241505.8823529412,7016.949152542373,1.0755294117647058
34,0005-04-02 00:00:00,-12.0,308.06,1347797,,,28.02752939024575,101626.7879936701,,509.86851211072667,,,189741.17647058825,10745.762711864407,1.0755294117647058
35,0005-04-05 00:00:00,-12.0,307.99,1355134,,,28.11392169358985,102319.33325821202,,593.3564013840831,,,189741.17647058825,6000.0,1.0755294117647058
36,0005-04-06 00:00:00,-12.0,307.98,1360281,,,17.815019553142356,101530.57979757666,,426.38062283737025,,,203200.0,16000.0,1.0755294117647058
37,0005-04-07 00:00:00,-11.5,308.0,1361219,,,67.72160374565314,102154.81605451627,,1512.5259515570935,,,73270.58823529411,15491.525423728814,1.0755294117647058
38,0005-04-09 00:00:00,-11.5,307.99,1377499,,,15.457882719710886,101823.51681185693,,1470.7820069204151,,,190258.82352941178,6000.0,1.0755294117647058
39,0005-04-10 00:00:00,-11.5,308.0,1379668,,,83.40014724597161,101481.57325012561,,767.5570934256054,,,221957.09342560556,9389.830508474577,1.216705882352941
40,0005-04-11 00:00:00,-11.5,308.01,1380626,,,29.31426574090411,102109.5974156965,,1470.7820069204151,,,86729.41176470589,8372.881355932204,1.0755294117647058
41,0005-04-12 00:00:00,-12.0,308.0,1387477,,,24.877586199911455,102056.05080206695,,572.484429065744,,,164376.47058823527,7525.423728813559,1.0755294117647058
42,0005-04-14 00:00:00,-11.5,308.0,1390541,,,48.80339512049196,101419.707258869,,551.612456747405,,,164376.47058823527,8711.864406779661,1.1696470588235293
43,0005-04-15 00:00:00,-11.5,308.01,1391514,,,19.860828615271284,101452.92317506566,,809.3010380622837,,,280847.05882352946,6508.474576271186,1.0755294117647058
44,0005-04-16 00:00:00,-11.5,307.98,1394150,,,28.50334868925485,101646.35565696414,,892.7889273356401,,,267905.8823529412,16000.0,1.0755294117647058
45,0005-04-17 00:00:00,-11.5,307.98,1403383,,,70.23518023211076,101633.14742615765,,530.7404844290659,,,267388.23529411765,9220.338983050848,1.0755294117647058
46,0005-04-20 00:00:00,-11.5,307.99,1408410,,,26.348782513921236,102206.7783449395,,488.9965397923876,,,242023.5294117647,7864.406779661017,1.0755294117647058
47,0005-04-21 00:00:00,-11.0,308.03,1411725,,,84.60236358437132,101693.22460636639,,1470.7820069204151,,,216141.17647058822,9050.847457627118,1.0870449826989619
48,0005-04-22 00:00:00,-11.0,308.03,1413045,,,138.76872244948186,102088.34815692881,,655.9723183391004,,,125035.29411764706,7864.406779661017,1.0755294117647058
49,0005-04-24 00:00:00,-11.0,308.03,1434152,,,37.756810073710525,101654.64820119046,,830.1730103806228,,,229082.35294117648,8372.881355932204,1.0755294117647058
50,0005-04-25 00:00:00,-11.0,308.0,1440142,,,107.87791646356841,102130.18964618785,,725.8131487889273,,,203200.0,6000.0,1.0755294117647058
51,0005-04-26 00:00:00,-11.5,307.97,1448723,,,63.120302162912964,101709.30505167987,,788.4290657439446,,,177317.64705882352,10745.762711864407,1.0755294117647058
52,0005-04-29 00:00:00,-11.5,307.95,1456665,,,55.031532327846286,101721.3981643248,,447.2525951557094,,,242023.5294117647,6847.457627118644,1.0755294117647058
