,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,psmin,dp,rmw_target,rmw_final,rp,zp,exppr
0,0005-02-02 00:00:00,-12.0,307.89,1293000,-19.394232,186.207317,,,989.8053286377,2835.4878892733564,,,86729.41176470589,8033.8983050847455,1.0755294117647058
1,0005-02-03 00:00:00,-12.0,307.89,1293558,-21.482361,4.5,,,1009.6658505505001,1108.7335640138408,,,109444.98269896195,6000.0,1.095681660899654
2,0005-02-03 00:00:00,,,1293625,-20.734072,355.5,,,1010.9051677102001,934.5328719723184,,,280329.4117647059,6508.474576271186,1.1225882352941177
3,0005-02-03 00:00:00,,,1293685,9.533634,77.792695,,,,,,,280329.4117647059,,
4,0005-02-03 00:00:00,,,1293686,-17.887164,205.707383,,,1004.6030944959999,1129.6055363321798,,,216141.17647058822,6000.0,1.0755294117647058
5,0005-02-03 00:00:00,,,1293745,8.283373,150.0,,,,,,,216141.17647058822,,
6,0005-02-04 00:00:00,-13.5,307.89,1294213,7.448599,83.25,,,,,,,,,
7,0005-02-04 00:00:00,,,1294214,7.499365,270.75,,,,,,,,,
8,0005-02-05 00:00:00,-13.5,307.89,1295681,-13.441034,84.542697,,,1010.9745760362,468.1245674740485,,,86729.41176470589,6000.0,1.0755294117647058
9,0005-02-05 00:00:00,,,1295739,7.668408,264.20729,,,,,,,86729.41176470589,,
10,0005-02-06 00:00:00,-13.0,307.91,1296197,-21.767155,336.957179,,,1012.362357306,892.7889273356401,,,189741.17647058825,6000.0,1.0755294117647058
11,0005-02-08 00:00:00,-13.0,307.88,1297207,7.397154,113.25,,,,,,,189741.17647058825,,
12,0005-02-08 00:00:00,,,1297209,7.976123,123.542732,,,,,,,,,
13,0005-02-08 00:00:00,,,1297211,-16.31646,261.207269,,,1007.2301398355,635.1003460207614,,,293270.5882352941,12101.694915254237,1.1225882352941177
14,0005-02-09 00:00:00,-12.0,307.9,1297734,10.0481,119.04274,,,,,,,293270.5882352941,,
15,0005-02-09 00:00:00,,,1297736,7.161955,217.5,,,,,,,,,
16,0005-02-09 00:00:00,,,1297738,-9.21684,303.75,,,1013.6422406040999,335.66782006920425,,,99152.94117647059,16000.0,1.452
17,0005-02-10 00:00:00,-12.5,307.95,1298305,9.84231,222.75,,,,,,,99152.94117647059,,
18,0005-02-11 00:00:00,-12.5,307.96,1298762,-16.165797,30.207382,,,1010.334061128,614.2283737024222,,,202682.35294117648,6000.0,1.0755294117647058
19,0005-02-11 00:00:00,,,1298821,9.003439,60.75,,,,,,,202682.35294117648,,
20,0005-02-12 00:00:00,-12.0,308.0,1299298,8.24982,57.542681,,,,,,,,,
21,0005-02-12 00:00:00,,,1299300,-21.91665,254.042628,,,999.7081083167,1874.5743944636679,,,99670.58823529413,7694.9152542372885,1.0755294117647058
22,0005-02-12 00:00:00,,,1299359,-21.535239,278.457333,,,1010.6247863888,767.5570934256054,,,280847.05882352946,14474.57627118644,1.0755294117647058
23,0005-02-12 00:00:00,,,1299427,8.14942,244.707274,,,,,,,280847.05882352946,,
24,0005-02-13 00:00:00,-12.0,308.04,1299945,6.887244,70.707283,,,,,,,,,
25,0005-02-13 00:00:00,,,1299950,9.445748,188.25,,,,,,,,,
26,0005-02-14 00:00:00,-12.0,308.11,1300746,-16.442949,320.25,,,1005.0622310844,1254.8373702422145,,,112094.11764705881,9220.338983050848,1.0755294117647058
27,0005-02-14 00:00:00,,,1300815,6.023186,75.957288,,,,,,,112094.11764705881,,
28,0005-02-14 00:00:00,,,1300817,-19.819193,210.54284,,,1009.7197843474,809.3010380622837,,,267905.8823529412,13966.101694915254,1.0755294117647058
29,0005-02-15 00:00:00,-12.5,308.14,1303015,-21.690603,224.25,,,1009.9905799846,851.0449826989619,,,254964.70588235295,12440.677966101695,1.2656470588235296
30,0005-02-16 00:00:00,-12.5,308.16,1304367,-17.998557,0.75,,,1008.4908651241,913.6608996539792,,,86211.76470588235,8203.389830508475,1.0755294117647058
31,0005-02-18 00:00:00,-13.0,308.14,1306436,-19.797535,344.792645,,,1010.9208746035,851.0449826989619,,,203200.0,9050.847457627118,1.0755294117647058
32,0005-02-18 00:00:00,,,1306494,9.499748,27.75,,,,,,,203200.0,,
33,0005-02-18 00:00:00,,,1306497,8.446897,126.75,,,,,,,,,
34,0005-02-19 00:00:00,-13.5,308.14,1307691,8.216986,159.0,,,,,,,,,
35,0005-02-20 00:00:00,-13.5,308.19,1308230,8.435663,35.25,,,,,,,,,
36,0005-02-20 00:00:00,,,1308232,6.537707,177.75,,,,,,,,,
37,0005-02-20 00:00:00,,,1308234,-16.852362,291.207357,,,1009.7645349167001,788.4290657439446,,,216141.17647058822,8033.8983050847455,1.0755294117647058
38,0005-02-21 00:00:00,-13.5,308.27,1308844,-27.472098,204.75,,,1003.7609758209001,1874.5743944636679,,,276888.58131487895,8033.8983050847455,1.0755294117647058
39,0005-02-21 00:00:00,,,1308903,9.757292,288.75,,,,,,,276888.58131487895,,
40,0005-02-22 00:00:00,-14.0,308.27,1309999,-14.579459,279.957315,,,1011.2324121902,447.2525951557094,,,203200.0,10745.762711864407,1.0755294117647058
41,0005-02-23 00:00:00,-14.0,308.19,1312779,8.283373,210.0,,,,,,,203200.0,,
42,0005-02-23 00:00:00,,,1312782,-17.553019,306.75,,,1006.6687556387,955.4048442906574,,,228564.70588235295,6000.0,1.0755294117647058
43,0005-02-23 00:00:00,,,1312845,-14.385713,301.29278,,,1009.0990293041999,830.1730103806228,,,151435.29411764705,6847.457627118644,1.0755294117647058
44,0005-02-24 00:00:00,-14.0,308.16,1313387,6.847067,65.792694,,,,,,,151435.29411764705,,
45,0005-02-24 00:00:00,,,1313389,8.231708,134.457333,,,,,,,,,
46,0005-02-24 00:00:00,,,1313391,-13.506169,288.95733,,,1013.2539052102001,509.86851211072667,,,138494.11764705883,9220.338983050848,1.0755294117647058
47,0005-02-24 00:00:00,,,1313451,8.110012,302.042731,,,,,,,138494.11764705883,,
48,0005-02-24 00:00:00,,,1313453,9.391223,314.042758,,,,,,,,,
49,0005-02-25 00:00:00,-14.0,308.17,1314245,-17.99423,268.5,,,1004.173089495,1470.7820069204151,,,267905.8823529412,6677.966101694915,1.0755294117647058
50,0005-02-26 00:00:00,-14.0,308.15,1314895,-19.258764,129.0,,,1006.9089634231001,934.5328719723184,,,293270.5882352941,6000.0,1.0755294117647058
51,0005-02-26 00:00:00,,,1314955,8.70635,75.207281,,,,,,,293270.5882352941,,
52,0005-02-26 00:00:00,,,1314957,-26.350763,310.293034,,,1004.8113481866,1512.5259515570935,,,306729.4117647059,6847.457627118644,1.0755294117647058
53,0005-02-27 00:00:00,-14.0,308.11,1316267,7.423255,81.75,,,,,,,306729.4117647059,,
54,0005-02-27 00:00:00,,,1316270,6.468899,210.542722,,,,,,,,,
55,0005-02-28 00:00:00,-13.5,308.15,1316730,6.857773,99.75,,,,,,,,,
56,0005-02-28 00:00:00,,,1316732,7.136805,108.0,,,,,,,,,
57,0005-02-28 00:00:00,,,1316734,7.557313,156.207278,,,,,,,,,
58,0005-03-01 00:00:00,-13.5,308.19,1317150,3.952608,357.207293,,,,,,,,,
59,0005-03-01 00:00:00,,,1317152,-25.105074,128.042983,,,1007.5193150165001,1150.477508650519,,,280847.05882352946,7186.440677966102,1.2185882352941177
60,0005-03-01 00:00:00,,,1317210,-23.178732,117.20745,,,1001.5203624682,1512.5259515570935,,,241231.8339100346,6000.0,1.0755294117647058
61,0005-03-02 00:00:00,-13.5,308.21,1317694,-23.033597,114.0,,,997.4294159730999,1791.0865051903115,,,202408.3044982699,7525.423728813559,1.0755294117647058
62,0005-03-02 00:00:00,,,1317753,-17.304257,111.75,,,1009.025634107,614.2283737024222,,,202682.35294117648,6000.0,1.0755294117647058
63,0005-03-02 00:00:00,,,1317806,-19.248302,245.457196,,,1007.8794825616001,1129.6055363321798,,,280847.05882352946,9050.847457627118,1.1244705882352943
64,0005-03-02 00:00:00,,,1317859,-19.687476,258.75,,,1010.5060103428,871.916955017301,,,229082.35294117648,10576.271186440677,1.151377162629758
65,0005-03-03 00:00:00,-13.5,308.24,1318360,-17.92208,100.5,,,1002.9972979989001,1359.19723183391,,,137976.4705882353,6000.0,1.0755294117647058
66,0005-03-04 00:00:00,-13.5,308.28,1325170,6.505117,153.0,,,,,,,137976.4705882353,,
67,0005-03-04 00:00:00,,,1325172,7.391795,209.25,,,,,,,,,
68,0005-03-05 00:00:00,-13.5,308.29,1325864,4.62882,349.5,,,,,,,,,
69,0005-03-05 00:00:00,,,1325866,7.701423,2.25,,,,,,,,,
70,0005-03-05 00:00:00,,,1325867,-21.056813,46.5,,,1003.9227514457,851.0449826989619,,,242023.5294117647,10406.77966101695,1.0755294117647058
71,0005-03-05 00:00:00,,,1325926,8.690967,171.207286,,,,,,,242023.5294117647,,
72,0005-03-05 00:00:00,,,1325928,9.16986,159.957275,,,,,,,,,
73,0005-03-07 00:00:00,-13.5,308.28,1326871,-13.479779,19.292744,,,1007.3667335753,788.4290657439446,,,216141.17647058822,10745.762711864407,1.0755294117647058
74,0005-03-08 00:00:00,-14.0,308.22,1327400,-8.776998,217.707328,,,1011.0422450943,426.38062283737025,,,73270.58823529411,16000.0,1.0755294117647058
